Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
47,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,10,0,5,1,2,7,704.5198844473439,-50,Suburban,50
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,22,0,5,1,2,12,726.1727229826549,-50,Urban,100
49,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2386,0,0,0,0,Online,28,0,4,4,1,6,772.0270038580701,-50,Urban,100
62,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2336,0,0,0,0,Online,4,1,6,2,2,2,809.7925243545633,-50,Urban,100
36,0,Single,0,>5 years,0,2,Low,100,Full Coverage,0,2350,0,0,0,0,Agent,14,1,8,4,2,10,662.9421293808455,50,Suburban,50
36,0,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,1936,0,0,1,50,Online,13,1,4,1,1,7,729.9320937561585,-50,Rural,0
63,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,1,0,0,50,Online,2,1,5,1,2,1,795.0446971757463,-50,Urban,100
51,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,1,0,50,Online,1,0,3,0,2,10,639.7122058679635,50,Suburban,50
32,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1936,0,1,0,50,Online,16,1,5,1,3,3,724.9458606707468,-50,Rural,0
48,0,Single,0,>5 years,0,1,High,200,Full Coverage,0,2350,1,0,0,50,Online,27,0,5,3,2,12,710.8012439539192,-50,Urban,100
33,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,2050,0,1,0,50,Online,22,1,3,2,1,13,688.110056106972,50,Suburban,50
33,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Referral,16,1,3,1,3,6,659.8181267484797,50,Rural,0
43,0,Single,0,1-5 years,50,1,High,200,Liability-Only,-200,2200,0,1,0,50,Online,29,0,4,1,3,12,745.0775994770685,-50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,1950,1,0,1,100,Online,22,0,7,0,3,9,777.8878591181577,-50,Suburban,50
18,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2386,1,0,0,50,Online,7,1,3,3,2,8,668.8234541489724,50,Suburban,50
31,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,23,0,3,3,2,8,775.5098384767297,-50,Urban,100
24,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,8,1,3,2,3,10,695.811379332301,50,Suburban,50
44,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,1,0,0,50,Online,4,1,3,1,3,7,739.5164711190379,-50,Urban,100
26,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,1,0,0,50,Online,14,1,5,2,1,8,750.8864401860698,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,1,1,0,100,Online,11,1,3,2,1,11,625.9888686096891,50,Urban,100
61,1,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,1,0,50,Online,25,1,6,4,2,5,698.2754782023875,50,Suburban,50
36,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2236,0,1,0,50,Agent,17,1,7,1,3,1,760.849247687572,-50,Suburban,50
41,0,Single,0,>5 years,0,0,High,0,Full Coverage,0,2150,0,1,0,50,Online,1,1,9,3,1,3,749.8888520106444,-50,Urban,100
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2150,0,1,1,100,Online,17,0,3,1,2,6,723.3507311526016,-50,Suburban,50
31,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,2,0,2,4,2,2,697.8838746181241,50,Rural,0
41,0,Divorced,0,>5 years,0,1,Medium,100,Liability-Only,-200,2200,0,0,0,0,Agent,18,1,9,2,2,11,676.8487643394628,50,Urban,100
22,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Agent,3,0,6,1,3,9,733.5832714665203,-50,Suburban,50
45,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2150,1,0,0,50,Agent,24,0,6,1,1,4,710.6150902778727,-50,Urban,100
30,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,21,1,6,1,2,5,728.9203433400259,-50,Urban,100
35,0,Divorced,0,<1 year,100,0,High,0,Liability-Only,-200,2000,0,1,0,50,Agent,13,0,3,1,2,12,738.0020336710945,-50,Suburban,50
30,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Agent,17,1,8,2,1,4,688.9542745232394,50,Urban,100
67,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,0,0,Agent,15,1,3,1,3,3,740.9197823383122,-50,Rural,0
39,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,1,50,Agent,27,0,5,2,2,8,706.3915209785392,-50,Urban,100
24,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Online,26,0,4,2,1,10,690.2991136789319,50,Urban,100
